Psens,RI,att,c,inATT,minNodeActivity,rrp2rest,sens,sensG,sensNode,sensSG,surviveTime
0.5,0.3,0.7,0.7,213.0,0.0,53.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,0.7,211.0,0.0,41.0,2.0,1.0,9.0,3.0,50.0
0.5,0.3,0.7,0.7,218.0,0.0,41.0,4.0,1.0,7.0,2.0,50.0
0.5,0.3,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.7,0.7,209.0,0.0,52.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,244.0,0.0,30.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,217.0,0.0,34.0,6.0,1.0,11.0,3.0,50.0
0.5,0.3,0.8,0.7,202.0,0.0,33.0,3.0,1.0,7.0,2.0,50.0
0.5,0.3,0.8,0.7,229.0,0.0,35.0,4.0,3.0,16.0,4.0,50.0
0.5,0.3,0.8,0.7,215.0,0.0,32.0,5.0,2.0,6.0,2.0,50.0
0.5,0.3,0.8,0.7,215.0,0.0,34.0,5.0,1.0,7.0,2.0,50.0
0.5,0.3,0.8,0.7,209.0,0.0,35.0,5.0,1.0,12.0,3.0,50.0
0.5,0.3,0.8,0.7,211.0,0.0,30.0,4.0,2.0,9.0,3.0,50.0
0.5,0.3,0.8,0.7,234.0,0.0,33.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,209.0,0.0,40.0,3.0,1.0,9.0,2.0,50.0
0.5,0.3,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.8,0.7,215.0,0.0,27.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,223.0,0.0,41.0,4.0,1.0,6.0,2.0,50.0
0.5,0.3,0.8,0.7,230.0,0.0,32.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,221.0,0.0,31.0,4.0,1.0,6.0,2.0,50.0
0.5,0.3,0.8,0.7,221.0,0.0,36.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,231.0,0.0,35.0,5.0,1.0,5.0,1.0,50.0
0.5,0.3,0.8,0.7,226.0,0.0,33.0,4.0,3.0,6.0,2.0,50.0
0.5,0.3,0.8,0.7,205.0,0.0,32.0,3.0,2.0,13.0,4.0,50.0
0.5,0.3,0.8,0.7,225.0,0.0,37.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,222.0,0.0,30.0,4.0,1.0,12.0,3.0,50.0
0.5,0.3,0.8,0.7,200.0,0.0,33.0,3.0,1.0,9.0,2.0,50.0
0.5,0.3,0.8,0.7,215.0,0.0,39.0,6.0,3.0,10.0,3.0,50.0
0.5,0.3,0.8,0.7,211.0,0.0,29.0,2.0,1.0,8.0,3.0,50.0
0.5,0.3,0.8,0.7,217.0,0.0,30.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,231.0,0.0,31.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,202.0,0.0,39.0,3.0,1.0,2.0,1.0,50.0
0.5,0.3,0.8,0.7,228.0,0.0,35.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,213.0,0.0,29.0,6.0,3.0,18.0,6.0,50.0
0.5,0.3,0.8,0.7,217.0,0.0,38.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,244.0,0.0,39.0,5.0,1.0,3.0,2.0,50.0
0.5,0.3,0.8,0.7,229.0,0.0,33.0,3.0,1.0,11.0,3.0,50.0
0.5,0.3,0.8,0.7,207.0,0.0,32.0,5.0,2.0,15.0,4.0,50.0
0.5,0.3,0.8,0.7,205.0,0.0,31.0,1.0,1.0,10.0,3.0,50.0
0.5,0.3,0.8,0.7,219.0,0.0,31.0,4.0,1.0,9.0,3.0,50.0
0.5,0.3,0.8,0.7,216.0,0.0,35.0,4.0,2.0,17.0,4.0,50.0
0.5,0.3,0.8,0.7,210.0,0.0,34.0,5.0,1.0,1.0,1.0,50.0
0.5,0.3,0.8,0.7,213.0,0.0,32.0,5.0,3.0,11.0,3.0,50.0
0.5,0.3,0.8,0.7,230.0,0.0,35.0,3.0,1.0,5.0,1.0,50.0
0.5,0.3,0.8,0.7,199.0,0.0,30.0,4.0,1.0,7.0,2.0,50.0
0.5,0.3,0.8,0.7,233.0,0.0,35.0,5.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,211.0,0.0,33.0,5.0,2.0,18.0,5.0,50.0
0.5,0.3,0.8,0.7,243.0,0.0,37.0,2.0,1.0,5.0,1.0,50.0
0.5,0.3,0.8,0.7,212.0,0.0,39.0,3.0,1.0,11.0,3.0,50.0
0.5,0.3,0.8,0.7,223.0,0.0,28.0,4.0,1.0,9.0,3.0,50.0
0.5,0.3,0.8,0.7,228.0,0.0,36.0,6.0,2.0,8.0,2.0,50.0
0.5,0.3,0.8,0.7,208.0,0.0,30.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,213.0,0.0,33.0,3.0,1.0,13.0,3.0,50.0
0.5,0.3,0.8,0.7,226.0,0.0,32.0,0.0,0.0,0.0,0.0,50.0
0.5,0.3,0.8,0.7,225.0,0.0,36.0,5.0,2.0,16.0,4.0,50.0
0.5,0.3,0.9,0.7,278.0,0.0,12.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,258.0,0.0,21.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,226.0,0.0,19.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,221.0,0.0,21.0,4.0,1.0,3.0,1.0,50.0
0.5,0.3,0.9,0.7,224.0,0.0,16.0,4.0,1.0,6.0,2.0,50.0
0.5,0.3,0.9,0.7,237.0,0.0,21.0,6.0,2.0,18.0,5.0,50.0
0.5,0.3,0.9,0.7,217.0,0.0,18.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,252.0,0.0,22.0,5.0,2.0,16.0,5.0,50.0
0.5,0.3,0.9,0.7,237.0,0.0,22.0,4.0,2.0,6.0,2.0,50.0
0.5,0.3,0.9,0.7,214.0,0.0,20.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.7,267.0,0.0,23.0,5.0,2.0,9.0,4.0,50.0
0.5,0.3,0.9,0.7,255.0,0.0,27.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,252.0,0.0,18.0,2.0,1.0,7.0,2.0,50.0
0.5,0.3,0.9,0.7,248.0,0.0,23.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,247.0,0.0,21.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,252.0,0.0,24.0,5.0,3.0,24.0,6.0,50.0
0.5,0.3,0.9,0.7,254.0,0.0,27.0,4.0,2.0,3.0,1.0,50.0
0.5,0.3,0.9,0.7,226.0,0.0,18.0,3.0,1.0,7.0,2.0,50.0
0.5,0.3,0.9,0.7,244.0,0.0,21.0,2.0,1.0,7.0,2.0,50.0
0.5,0.3,0.9,0.7,267.0,0.0,23.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,254.0,0.0,24.0,4.0,1.0,9.0,2.0,50.0
0.5,0.3,0.9,0.7,223.0,0.0,22.0,3.0,2.0,20.0,6.0,50.0
0.5,0.3,0.9,0.7,216.0,0.0,20.0,4.0,2.0,20.0,5.0,50.0
0.5,0.3,0.9,0.7,253.0,0.0,22.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,222.0,0.0,17.0,5.0,2.0,24.0,6.0,50.0
0.5,0.3,0.9,0.7,215.0,0.0,18.0,5.0,3.0,11.0,4.0,50.0
0.5,0.3,0.9,0.7,219.0,0.0,16.0,3.0,1.0,3.0,1.0,50.0
0.5,0.3,0.9,0.7,223.0,0.0,18.0,0.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,258.0,0.0,20.0,4.0,1.0,6.0,2.0,50.0
0.5,0.3,0.9,0.7,254.0,0.0,20.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,248.0,0.0,24.0,4.0,1.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.9,0.7,224.0,0.0,22.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.7,253.0,0.0,24.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,258.0,0.0,15.0,6.0,1.0,2.0,1.0,50.0
0.5,0.3,0.9,0.7,225.0,0.0,19.0,2.0,1.0,6.0,2.0,50.0
0.5,0.3,0.9,0.7,256.0,0.0,22.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,203.0,0.0,20.0,5.0,1.0,11.0,3.0,50.0
0.5,0.3,0.9,0.7,227.0,0.0,17.0,4.0,1.0,9.0,2.0,50.0
0.5,0.3,0.9,0.7,256.0,0.0,21.0,5.0,3.0,18.0,6.0,50.0
0.5,0.3,0.9,0.7,231.0,0.0,18.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,255.0,0.0,22.0,4.0,1.0,13.0,3.0,50.0
0.5,0.3,0.9,0.7,234.0,0.0,20.0,5.0,2.0,12.0,4.0,50.0
0.5,0.3,0.9,0.7,235.0,0.0,24.0,4.0,1.0,10.0,3.0,50.0
0.5,0.3,0.9,0.7,221.0,0.0,22.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.9,0.7,228.0,0.0,19.0,4.0,1.0,9.0,2.0,50.0
0.5,0.3,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.9,0.7,237.0,0.0,26.0,2.0,1.0,4.0,1.0,50.0
0.5,0.3,0.4,0.8,188.0,0.0,62.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,183.0,0.0,55.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,190.0,0.0,61.0,2.0,1.0,3.0,1.0,50.0
0.5,0.3,0.4,0.8,188.0,0.0,63.0,6.0,1.0,7.0,2.0,50.0
0.5,0.3,0.4,0.8,173.0,0.0,58.0,5.0,1.0,11.0,3.0,50.0
0.5,0.3,0.4,0.8,188.0,0.0,62.0,5.0,1.0,7.0,2.0,50.0
0.5,0.3,0.4,0.8,172.0,0.0,51.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,180.0,0.0,57.0,3.0,3.0,22.0,7.0,50.0
0.5,0.3,0.4,0.8,185.0,0.0,61.0,3.0,1.0,3.0,1.0,50.0
0.5,0.3,0.4,0.8,180.0,0.0,48.0,5.0,2.0,22.0,6.0,50.0
0.5,0.3,0.4,0.8,174.0,0.0,56.0,4.0,2.0,3.0,1.0,50.0
0.5,0.3,0.4,0.8,183.0,0.0,56.0,6.0,3.0,24.0,7.0,50.0
0.5,0.3,0.4,0.8,187.0,0.0,65.0,2.0,1.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,186.0,0.0,58.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,183.0,0.0,59.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,171.0,0.0,51.0,5.0,1.0,2.0,1.0,50.0
0.5,0.3,0.4,0.8,186.0,0.0,61.0,3.0,1.0,8.0,2.0,50.0
0.5,0.3,0.4,0.8,184.0,0.0,61.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,185.0,0.0,66.0,4.0,1.0,11.0,3.0,50.0
0.5,0.3,0.4,0.8,173.0,0.0,52.0,4.0,2.0,2.0,1.0,50.0
0.5,0.3,0.4,0.8,178.0,0.0,55.0,4.0,1.0,9.0,2.0,50.0
0.5,0.3,0.4,0.8,183.0,0.0,56.0,5.0,1.0,8.0,2.0,50.0
0.5,0.3,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.4,0.8,187.0,0.0,63.0,4.0,1.0,6.0,2.0,50.0
0.5,0.3,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.4,0.8,186.0,0.0,57.0,5.0,1.0,10.0,2.0,50.0
0.5,0.3,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.4,0.8,185.0,0.0,56.0,5.0,2.0,21.0,6.0,50.0
0.5,0.3,0.4,0.8,181.0,0.0,57.0,5.0,2.0,8.0,2.0,50.0
0.5,0.3,0.4,0.8,182.0,0.0,61.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,185.0,0.0,63.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,188.0,0.0,57.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,191.0,0.0,61.0,4.0,2.0,16.0,5.0,50.0
0.5,0.3,0.4,0.8,182.0,0.0,57.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,192.0,0.0,62.0,3.0,2.0,13.0,4.0,50.0
0.5,0.3,0.4,0.8,177.0,0.0,57.0,4.0,1.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,168.0,0.0,50.0,3.0,1.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,186.0,0.0,58.0,4.0,1.0,3.0,1.0,50.0
0.5,0.3,0.4,0.8,193.0,0.0,62.0,2.0,1.0,3.0,1.0,50.0
0.5,0.3,0.4,0.8,178.0,0.0,57.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,181.0,0.0,63.0,7.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,184.0,0.0,61.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,175.0,0.0,60.0,3.0,1.0,3.0,1.0,50.0
0.5,0.3,0.4,0.8,188.0,0.0,54.0,4.0,2.0,11.0,5.0,50.0
0.5,0.3,0.4,0.8,176.0,0.0,60.0,2.0,1.0,8.0,2.0,50.0
0.5,0.3,0.4,0.8,181.0,0.0,60.0,4.0,1.0,4.0,2.0,50.0
0.5,0.3,0.4,0.8,164.0,0.0,54.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.4,0.8,184.0,0.0,62.0,2.0,1.0,2.0,1.0,50.0
0.5,0.3,0.4,0.8,188.0,0.0,54.0,5.0,1.0,11.0,3.0,50.0
0.5,0.3,0.4,0.8,176.0,0.0,53.0,4.0,3.0,14.0,5.0,50.0
0.5,0.3,0.5,0.8,202.0,1.0,42.0,4.0,1.0,6.0,2.0,50.0
0.5,0.3,0.5,0.8,180.0,1.0,56.0,5.0,1.0,3.0,1.0,50.0
0.5,0.3,0.5,0.8,190.0,1.0,41.0,5.0,2.0,16.0,4.0,50.0
0.5,0.3,0.5,0.8,185.0,1.0,50.0,6.0,2.0,3.0,1.0,50.0
0.5,0.3,0.5,0.8,193.0,1.0,51.0,5.0,3.0,14.0,5.0,50.0
0.5,0.3,0.5,0.8,199.0,1.0,49.0,5.0,2.0,14.0,4.0,50.0
0.5,0.3,0.5,0.8,199.0,1.0,55.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.5,0.8,189.0,1.0,47.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,192.0,1.0,57.0,4.0,1.0,7.0,2.0,50.0
0.5,0.3,0.5,0.8,199.0,1.0,49.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,180.0,1.0,53.0,4.0,1.0,6.0,2.0,50.0
0.5,0.3,0.5,0.8,193.0,1.0,45.0,5.0,1.0,1.0,1.0,50.0
0.5,0.3,0.5,0.8,188.0,1.0,57.0,5.0,1.0,3.0,1.0,50.0
0.5,0.3,0.5,0.8,198.0,1.0,53.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,188.0,1.0,46.0,2.0,2.0,12.0,3.0,50.0
0.5,0.3,0.5,0.8,202.0,1.0,56.0,5.0,1.0,12.0,3.0,50.0
0.5,0.3,0.5,0.8,178.0,1.0,45.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,192.0,1.0,49.0,5.0,1.0,7.0,2.0,50.0
0.5,0.3,0.5,0.8,191.0,1.0,50.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,185.0,1.0,58.0,3.0,2.0,21.0,5.0,50.0
0.5,0.3,0.5,0.8,198.0,1.0,55.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,169.0,1.0,53.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,193.0,1.0,51.0,1.0,1.0,3.0,1.0,50.0
0.5,0.3,0.5,0.8,180.0,1.0,49.0,8.0,2.0,7.0,2.0,50.0
0.5,0.3,0.5,0.8,207.0,1.0,57.0,5.0,2.0,16.0,5.0,50.0
0.5,0.3,0.5,0.8,195.0,1.0,59.0,3.0,1.0,5.0,1.0,50.0
0.5,0.3,0.5,0.8,195.0,1.0,49.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,191.0,1.0,51.0,3.0,1.0,7.0,2.0,50.0
0.5,0.3,0.5,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.5,0.8,180.0,1.0,55.0,4.0,1.0,7.0,2.0,50.0
0.5,0.3,0.5,0.8,192.0,1.0,45.0,4.0,2.0,14.0,4.0,50.0
0.5,0.3,0.5,0.8,182.0,1.0,45.0,8.0,4.0,21.0,7.0,50.0
0.5,0.3,0.5,0.8,191.0,1.0,48.0,4.0,1.0,7.0,2.0,50.0
0.5,0.3,0.5,0.8,189.0,1.0,46.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,196.0,1.0,59.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,187.0,1.0,53.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,186.0,1.0,51.0,6.0,2.0,23.0,6.0,50.0
0.5,0.3,0.5,0.8,205.0,1.0,46.0,1.0,1.0,10.0,3.0,50.0
0.5,0.3,0.5,0.8,193.0,1.0,59.0,3.0,1.0,4.0,2.0,50.0
0.5,0.3,0.5,0.8,188.0,1.0,48.0,4.0,1.0,12.0,3.0,50.0
0.5,0.3,0.5,0.8,189.0,1.0,54.0,2.0,1.0,2.0,2.0,50.0
0.5,0.3,0.5,0.8,194.0,1.0,52.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,194.0,1.0,58.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,199.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.5,0.8,187.0,1.0,59.0,2.0,1.0,13.0,3.0,50.0
0.5,0.3,0.5,0.8,197.0,1.0,49.0,5.0,1.0,2.0,1.0,50.0
0.5,0.3,0.5,0.8,196.0,1.0,56.0,5.0,2.0,16.0,5.0,50.0
0.5,0.3,0.5,0.8,202.0,1.0,51.0,3.0,1.0,8.0,2.0,50.0
0.5,0.3,0.5,0.8,180.0,1.0,49.0,1.0,1.0,8.0,2.0,50.0
0.5,0.3,0.6,0.8,223.0,0.0,49.0,5.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,203.0,0.0,49.0,5.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,196.0,0.0,54.0,4.0,1.0,8.0,2.0,50.0
0.5,0.3,0.6,0.8,190.0,0.0,37.0,4.0,3.0,18.0,6.0,50.0
0.5,0.3,0.6,0.8,198.0,0.0,45.0,4.0,2.0,12.0,4.0,50.0
0.5,0.3,0.6,0.8,216.0,0.0,49.0,4.0,1.0,12.0,3.0,50.0
0.5,0.3,0.6,0.8,197.0,0.0,49.0,5.0,1.0,3.0,1.0,50.0
0.5,0.3,0.6,0.8,207.0,0.0,48.0,3.0,1.0,5.0,1.0,50.0
0.5,0.3,0.6,0.8,198.0,0.0,52.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,198.0,0.0,44.0,3.0,1.0,10.0,3.0,50.0
0.5,0.3,0.6,0.8,212.0,0.0,50.0,2.0,1.0,10.0,3.0,50.0
0.5,0.3,0.6,0.8,216.0,0.0,50.0,5.0,1.0,4.0,1.0,50.0
0.5,0.3,0.6,0.8,199.0,0.0,53.0,4.0,1.0,2.0,1.0,50.0
0.5,0.3,0.6,0.8,198.0,0.0,46.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,204.0,0.0,52.0,3.0,1.0,9.0,2.0,50.0
0.5,0.3,0.6,0.8,201.0,0.0,44.0,3.0,2.0,16.0,4.0,50.0
0.5,0.3,0.6,0.8,203.0,0.0,42.0,6.0,3.0,24.0,6.0,50.0
0.5,0.3,0.6,0.8,180.0,0.0,45.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,207.0,0.0,49.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,171.0,0.0,40.0,0.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,174.0,0.0,49.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,199.0,0.0,42.0,3.0,2.0,13.0,3.0,50.0
0.5,0.3,0.6,0.8,194.0,0.0,47.0,2.0,1.0,4.0,1.0,50.0
0.5,0.3,0.6,0.8,195.0,0.0,52.0,1.0,1.0,8.0,2.0,50.0
0.5,0.3,0.6,0.8,200.0,0.0,49.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,192.0,0.0,46.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,217.0,0.0,49.0,4.0,1.0,3.0,1.0,50.0
0.5,0.3,0.6,0.8,198.0,0.0,52.0,3.0,2.0,12.0,3.0,50.0
0.5,0.3,0.6,0.8,196.0,0.0,47.0,5.0,1.0,7.0,2.0,50.0
0.5,0.3,0.6,0.8,197.0,0.0,48.0,6.0,1.0,7.0,2.0,50.0
0.5,0.3,0.6,0.8,199.0,0.0,43.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,219.0,0.0,47.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,194.0,0.0,56.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,194.0,0.0,43.0,2.0,1.0,6.0,2.0,50.0
0.5,0.3,0.6,0.8,207.0,0.0,50.0,4.0,2.0,10.0,3.0,50.0
0.5,0.3,0.6,0.8,195.0,0.0,46.0,4.0,1.0,11.0,3.0,50.0
0.5,0.3,0.6,0.8,210.0,0.0,50.0,6.0,2.0,2.0,1.0,50.0
0.5,0.3,0.6,0.8,172.0,0.0,44.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,215.0,0.0,46.0,3.0,1.0,5.0,2.0,50.0
0.5,0.3,0.6,0.8,190.0,0.0,50.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,201.0,0.0,47.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,185.0,0.0,49.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,202.0,0.0,46.0,1.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,195.0,0.0,50.0,4.0,1.0,7.0,2.0,50.0
0.5,0.3,0.6,0.8,197.0,0.0,48.0,5.0,2.0,18.0,5.0,50.0
0.5,0.3,0.6,0.8,204.0,0.0,48.0,3.0,1.0,8.0,3.0,50.0
0.5,0.3,0.6,0.8,189.0,0.0,45.0,6.0,2.0,4.0,1.0,50.0
0.5,0.3,0.6,0.8,199.0,0.0,47.0,5.0,1.0,11.0,3.0,50.0
0.5,0.3,0.6,0.8,204.0,0.0,48.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.6,0.8,209.0,0.0,38.0,7.0,4.0,36.0,10.0,50.0
0.5,0.3,0.7,0.8,211.0,1.0,27.0,5.0,2.0,19.0,6.0,50.0
0.5,0.3,0.7,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.7,0.8,213.0,1.0,39.0,3.0,1.0,6.0,2.0,50.0
0.5,0.3,0.7,0.8,214.0,1.0,41.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,0.8,222.0,1.0,44.0,4.0,2.0,11.0,3.0,50.0
0.5,0.3,0.7,0.8,211.0,1.0,35.0,4.0,2.0,10.0,3.0,50.0
0.5,0.3,0.7,0.8,207.0,1.0,41.0,3.0,2.0,17.0,4.0,50.0
0.5,0.3,0.7,0.8,208.0,1.0,36.0,2.0,1.0,4.0,1.0,50.0
0.5,0.3,0.7,0.8,209.0,1.0,36.0,3.0,3.0,25.0,7.0,50.0
0.5,0.3,0.7,0.8,214.0,1.0,42.0,4.0,2.0,9.0,3.0,50.0
0.5,0.3,0.7,0.8,214.0,1.0,40.0,2.0,1.0,8.0,2.0,50.0
0.5,0.3,0.7,0.8,201.0,1.0,42.0,6.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,0.8,221.0,1.0,37.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.7,0.8,238.0,1.0,48.0,3.0,2.0,16.0,5.0,50.0
0.5,0.3,0.7,0.8,189.0,1.0,37.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,0.8,221.0,1.0,39.0,6.0,2.0,12.0,4.0,50.0
0.5,0.3,0.7,0.8,198.0,1.0,36.0,2.0,1.0,9.0,3.0,50.0
0.5,0.3,0.7,0.8,223.0,1.0,44.0,3.0,1.0,6.0,2.0,50.0
0.5,0.3,0.7,0.8,207.0,1.0,41.0,5.0,3.0,28.0,7.0,50.0
0.5,0.3,0.7,0.8,225.0,1.0,43.0,4.0,1.0,4.0,2.0,50.0
0.5,0.3,0.7,0.8,228.0,1.0,39.0,4.0,2.0,15.0,4.0,50.0
0.5,0.3,0.7,0.8,205.0,1.0,42.0,3.0,1.0,6.0,2.0,50.0
0.5,0.3,0.7,0.8,208.0,1.0,36.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,0.8,226.0,1.0,41.0,7.0,3.0,25.0,8.0,50.0
0.5,0.3,0.7,0.8,204.0,1.0,36.0,4.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,0.8,214.0,1.0,40.0,3.0,1.0,7.0,2.0,50.0
0.5,0.3,0.7,0.8,206.0,1.0,41.0,6.0,3.0,18.0,5.0,50.0
0.5,0.3,0.7,0.8,202.0,1.0,31.0,2.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,0.8,205.0,1.0,41.0,3.0,1.0,8.0,2.0,50.0
0.5,0.3,0.7,0.8,192.0,1.0,35.0,0.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,0.8,207.0,1.0,35.0,4.0,2.0,14.0,4.0,50.0
0.5,0.3,0.7,0.8,212.0,1.0,37.0,2.0,1.0,5.0,2.0,50.0
0.5,0.3,0.7,0.8,194.0,1.0,40.0,3.0,0.0,0.0,0.0,50.0
0.5,0.3,0.7,0.8,210.0,1.0,36.0,7.0,3.0,22.0,6.0,50.0
